unique.split,parent.split,host,parent.host
956-SPLIT1,182-SPLIT1,956,182
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
769,182-SPLIT1,769,182
615,75-SPLIT2,615,75
75-SPLIT1,615,75,615
116,75-SPLIT2,116,75
544,116,544,116
893-SPLIT1,116,893,116
893-SPLIT2,116,893,116
75-SPLIT2,182-SPLIT1,75,182
465,75-SPLIT2,465,75
75-SPLIT3,unassigned_region-SPLIT2,75,unassigned_region
893-SPLIT3,unassigned_region-SPLIT2,893,unassigned_region
182-SPLIT2,893-SPLIT3,182,893
392,893-SPLIT3,392,893
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
75-SPLIT4,893-SPLIT3,75,893
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956-SPLIT2,unassigned_region,956
