unique.split,parent.split,host,parent.host
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
893-SPLIT1,956-SPLIT1,893,956
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT2,769,893,769
769,75-SPLIT2,769,75
116-SPLIT1,75-SPLIT2,116,75
116-SPLIT2,75-SPLIT2,116,75
182-SPLIT1,75-SPLIT2,182,75
465,75-SPLIT2,465,75
75-SPLIT1,465,75,465
615,75-SPLIT1,615,75
182-SPLIT2,956-SPLIT2,182,956
544,unassigned_region-SPLIT2,544,unassigned_region
893-SPLIT3,unassigned_region-SPLIT2,893,unassigned_region
893-SPLIT4,182-SPLIT2,893,182
392,182-SPLIT2,392,182
510,unassigned_region-SPLIT3,510,unassigned_region
399-SPLIT1,510,399,510
399-SPLIT2,unassigned_region-SPLIT3,399,unassigned_region
893-SPLIT5,182-SPLIT2,893,182
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT2,unassigned_region,182
unassigned_region-SPLIT3,392,unassigned_region,392
