unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
465,75,465,75
544,75,544,75
116,75,116,75
893-SPLIT1,116,893,116
615,75,615,75
956,unassigned_region-SPLIT1,956,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
392,182,392,182
510-SPLIT3,392,510,392
510-SPLIT1,399-SPLIT1,510,399
399-SPLIT1,510-SPLIT3,399,510
399-SPLIT2,510-SPLIT3,399,510
510-SPLIT2,399-SPLIT2,510,399
893-SPLIT2,182,893,182
769,unassigned_region-SPLIT1,769,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
