unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT2,956,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
893-SPLIT1,769,893,769
544,unassigned_region-SPLIT2,544,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
116,75-SPLIT2,116,75
75-SPLIT1,116,75,116
893-SPLIT2,75-SPLIT2,893,75
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT3,75-SPLIT3,893,75
182,unassigned_region-SPLIT1,182,unassigned_region
392,182,392,182
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT4,182,893,182
465,unassigned_region-SPLIT1,465,unassigned_region
615,465,615,465
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
