unique.split,parent.split,host,parent.host
544,956-SPLIT2,544,956
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
956-SPLIT1,75-SPLIT1,956,75
769,75-SPLIT1,769,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
116,75-SPLIT2,116,75
615,75-SPLIT2,615,75
465,75-SPLIT2,465,75
893-SPLIT2,75-SPLIT2,893,75
893-SPLIT3,75-SPLIT2,893,75
182,unassigned_region-SPLIT1,182,unassigned_region
392,182,392,182
399-SPLIT1,510,399,510
510,392,510,392
399-SPLIT2,510,399,510
893-SPLIT4,182,893,182
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956-SPLIT2,unassigned_region,956
