unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
399-SPLIT1,unassigned_region-SPLIT1,399,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
893-SPLIT1,75-SPLIT2,893,75
75-SPLIT2,956,75,956
893-SPLIT2,75-SPLIT2,893,75
615,unassigned_region-SPLIT2,615,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
75-SPLIT1,465,75,465
465,unassigned_region-SPLIT2,465,unassigned_region
893-SPLIT3,75-SPLIT2,893,75
769,75-SPLIT2,769,75
392,182-SPLIT2,392,182
399-SPLIT2,392,399,392
893-SPLIT4,392,893,392
893-SPLIT5,392,893,392
510-SPLIT2,392,510,392
399-SPLIT3,510-SPLIT2,399,510
510-SPLIT1,399-SPLIT3,510,399
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
