unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
182-SPLIT1,956-SPLIT1,182,956
769,956-SPLIT1,769,956
392,956-SPLIT1,392,956
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
182-SPLIT2,75-SPLIT2,182,75
956-SPLIT2,182-SPLIT2,956,182
893-SPLIT1,182-SPLIT2,893,182
893-SPLIT2,75-SPLIT2,893,75
615,75-SPLIT2,615,75
544,75-SPLIT2,544,75
465,75-SPLIT2,465,75
116,75-SPLIT2,116,75
unassigned_region-SPLIT1,root,unassigned_region,root
