unique.split,parent.split,host,parent.host
956-SPLIT1,182,956,182
392,182,392,182
399-SPLIT1,510,399,510
510,unassigned_region-SPLIT2,510,unassigned_region
399-SPLIT2,510,399,510
399-SPLIT3,unassigned_region-SPLIT2,399,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
75-SPLIT1,956-SPLIT2,75,956
769,956-SPLIT2,769,956
956-SPLIT2,182,956,182
544,893,544,893
893,unassigned_region-SPLIT1,893,unassigned_region
465,unassigned_region-SPLIT3,465,unassigned_region
116-SPLIT1,465,116,465
116-SPLIT2,unassigned_region-SPLIT3,116,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
615,75-SPLIT2,615,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,75-SPLIT2,unassigned_region,75
