unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
75,956,75,956
615,75,615,75
544,unassigned_region-SPLIT2,544,unassigned_region
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
465,75,465,75
116,75,116,75
769,956,769,956
893-SPLIT2,182,893,182
182,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,182,893,182
392,182,392,182
893-SPLIT4,392,893,392
510-SPLIT1,unassigned_region-SPLIT3,510,unassigned_region
399-SPLIT1,510-SPLIT1,399,510
510-SPLIT2,399-SPLIT2,510,399
399-SPLIT2,unassigned_region-SPLIT3,399,unassigned_region
893-SPLIT5,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,392,unassigned_region,392
