unique.split,parent.split,host,parent.host
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
893-SPLIT1,956-SPLIT1,893,956
769-SPLIT1,unassigned_region-SPLIT1,769,unassigned_region
769-SPLIT2,75,769,75
75,unassigned_region-SPLIT1,75,unassigned_region
116,75,116,75
615,75,615,75
465,75,465,75
893-SPLIT2,75,893,75
544,unassigned_region-SPLIT1,544,unassigned_region
956-SPLIT2,182-SPLIT2,956,182
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,182-SPLIT2,893,182
392,893-SPLIT3,392,893
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,392,399,392
182-SPLIT1,893-SPLIT3,182,893
unassigned_region-SPLIT1,root,unassigned_region,root
