unique.split,parent.split,host,parent.host
182,unassigned_region-SPLIT1,182,unassigned_region
392,182,392,182
399-SPLIT1,unassigned_region-SPLIT2,399,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
399-SPLIT2,510,399,510
544,182,544,182
893-SPLIT1,182,893,182
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
956,75-SPLIT2,956,75
893-SPLIT2,769,893,769
769,75-SPLIT2,769,75
116,75-SPLIT2,116,75
893-SPLIT3,116,893,116
465,75-SPLIT2,465,75
615,unassigned_region-SPLIT3,615,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,465,unassigned_region,465
