unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT1,956,75,956
182-SPLIT1,unassigned_region-SPLIT2,182,unassigned_region
116-SPLIT1,unassigned_region-SPLIT2,116,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
116-SPLIT2,unassigned_region-SPLIT3,116,unassigned_region
465,unassigned_region-SPLIT3,465,unassigned_region
75-SPLIT3,465,75,465
615,465,615,465
544,956,544,956
392,unassigned_region-SPLIT1,392,unassigned_region
399-SPLIT1,unassigned_region-SPLIT4,399,unassigned_region
399-SPLIT2,510,399,510
510,unassigned_region-SPLIT4,510,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT1,182-SPLIT3,893,182
182-SPLIT2,893-SPLIT1,182,893
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
unassigned_region-SPLIT3,956,unassigned_region,956
unassigned_region-SPLIT4,392,unassigned_region,392
