unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
392,893-SPLIT2,392,893
893-SPLIT1,392,893,392
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,182-SPLIT2,893,182
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
75-SPLIT2,116-SPLIT1,75,116
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
116-SPLIT2,465,116,465
465,unassigned_region-SPLIT1,465,unassigned_region
615,465,615,465
75-SPLIT3,615,75,615
544,unassigned_region-SPLIT3,544,unassigned_region
75-SPLIT4,unassigned_region-SPLIT3,75,unassigned_region
956-SPLIT2,75-SPLIT5,956,75
75-SPLIT5,465,75,465
75-SPLIT6,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT4,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956-SPLIT1,unassigned_region,956
unassigned_region-SPLIT3,465,unassigned_region,465
