unique.split,parent.split,host,parent.host
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
510,392-SPLIT1,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
75-SPLIT2,392-SPLIT1,75,392
893-SPLIT1,75-SPLIT2,893,75
893-SPLIT2,75-SPLIT2,893,75
615,75-SPLIT2,615,75
465,unassigned_region-SPLIT2,465,unassigned_region
75-SPLIT1,465,75,465
116,unassigned_region-SPLIT2,116,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
956,182,956,182
769,956,769,956
544,182,544,182
392-SPLIT2,182,392,182
893-SPLIT3,392-SPLIT2,893,392
893-SPLIT4,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
