unique.split,parent.split,host,parent.host
893-SPLIT1,769,893,769
769,unassigned_region-SPLIT1,769,unassigned_region
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
399-SPLIT1,510,399,510
510,392,510,392
399-SPLIT2,510,399,510
893-SPLIT2,unassigned_region-SPLIT2,893,unassigned_region
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
75-SPLIT1,956,75,956
956,182-SPLIT3,956,182
544,956,544,956
615,unassigned_region-SPLIT3,615,unassigned_region
465,unassigned_region-SPLIT3,465,unassigned_region
75-SPLIT2,465,75,465
116,unassigned_region-SPLIT3,116,unassigned_region
75-SPLIT3,116,75,116
75-SPLIT4,unassigned_region-SPLIT3,75,unassigned_region
893-SPLIT3,unassigned_region-SPLIT3,893,unassigned_region
182-SPLIT2,893-SPLIT3,182,893
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,956,unassigned_region,956
