unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
544,956,544,956
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
465,unassigned_region-SPLIT2,465,unassigned_region
893-SPLIT1,116,893,116
116,unassigned_region-SPLIT2,116,unassigned_region
893-SPLIT2,116,893,116
893-SPLIT3,116,893,116
182-SPLIT1,116,182,116
893-SPLIT4,75-SPLIT2,893,75
615,75-SPLIT2,615,75
75-SPLIT1,615,75,615
769,182-SPLIT2,769,182
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT5,182-SPLIT2,893,182
392-SPLIT2,182-SPLIT2,392,182
510,392-SPLIT2,510,392
893-SPLIT6,unassigned_region-SPLIT3,893,unassigned_region
399-SPLIT1,unassigned_region-SPLIT3,399,unassigned_region
399-SPLIT2,510,399,510
392-SPLIT1,510,392,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,510,unassigned_region,510
