unique.split,parent.split,host,parent.host
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,769,893,769
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
116,75-SPLIT2,116,75
75-SPLIT1,116,75,116
893-SPLIT2,75-SPLIT2,893,75
615,unassigned_region-SPLIT2,615,unassigned_region
465,unassigned_region-SPLIT2,465,unassigned_region
544,75-SPLIT2,544,75
893-SPLIT3,182,893,182
182,893-SPLIT4,182,893
392,182,392,182
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT4,unassigned_region-SPLIT1,893,unassigned_region
956,893-SPLIT4,956,893
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
