unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
615,75-SPLIT2,615,75
893-SPLIT1,615,893,615
182-SPLIT1,75-SPLIT2,182,75
769,75-SPLIT2,769,75
75-SPLIT1,769,75,769
893-SPLIT2,75-SPLIT2,893,75
956,75-SPLIT2,956,75
544,unassigned_region-SPLIT1,544,unassigned_region
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
893-SPLIT4,116-SPLIT1,893,116
893-SPLIT5,116-SPLIT1,893,116
465,unassigned_region-SPLIT1,465,unassigned_region
392,182-SPLIT2,392,182
399-SPLIT1,unassigned_region-SPLIT2,399,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
399-SPLIT2,510,399,510
182-SPLIT2,465,182,465
893-SPLIT6,182-SPLIT2,893,182
116-SPLIT2,465,116,465
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
