unique.split,parent.split,host,parent.host
615,unassigned_region-SPLIT1,615,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT1,182-SPLIT1,893,182
893-SPLIT2,182-SPLIT1,893,182
392,893-SPLIT2,392,893
399-SPLIT1,510-SPLIT2,399,510
510-SPLIT1,399-SPLIT1,510,399
510-SPLIT2,392,510,392
399-SPLIT2,510-SPLIT2,399,510
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
116,75-SPLIT2,116,75
465,75-SPLIT2,465,75
544,75-SPLIT2,544,75
769,75-SPLIT2,769,75
893-SPLIT3,769,893,769
893-SPLIT4,75-SPLIT2,893,75
956,75-SPLIT2,956,75
182-SPLIT2,956,182,956
unassigned_region-SPLIT1,root,unassigned_region,root
