unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
544,182-SPLIT1,544,182
75,unassigned_region-SPLIT2,75,unassigned_region
893-SPLIT1,75,893,75
893-SPLIT2,unassigned_region-SPLIT3,893,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
116,75,116,75
465,75,465,75
956,unassigned_region-SPLIT2,956,unassigned_region
769,956,769,956
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT4,182-SPLIT3,893,182
392,893-SPLIT4,392,893
399-SPLIT1,392,399,392
893-SPLIT3,399-SPLIT1,893,399
510,392,510,392
399-SPLIT2,510,399,510
182-SPLIT2,893-SPLIT4,182,893
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,75,unassigned_region,75
