unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
392,182-SPLIT1,392,182
399-SPLIT1,unassigned_region-SPLIT2,399,unassigned_region
399-SPLIT2,510,399,510
510,unassigned_region-SPLIT2,510,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
75-SPLIT2,615,75,615
893-SPLIT2,75-SPLIT3,893,75
75-SPLIT3,unassigned_region-SPLIT3,75,unassigned_region
116,75-SPLIT3,116,75
893-SPLIT3,116,893,116
465,75-SPLIT3,465,75
893-SPLIT4,182-SPLIT2,893,182
544,182-SPLIT2,544,182
956,182-SPLIT2,956,182
769,956,769,956
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,182-SPLIT2,unassigned_region,182
