unique.split,parent.split,host,parent.host
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT1,893-SPLIT2,182,893
116,75-SPLIT3,116,75
75-SPLIT1,465,75,465
465,75-SPLIT3,465,75
893-SPLIT1,unassigned_region-SPLIT3,893,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
75-SPLIT2,615,75,615
75-SPLIT3,unassigned_region-SPLIT2,75,unassigned_region
956,unassigned_region-SPLIT2,956,unassigned_region
182-SPLIT2,unassigned_region-SPLIT2,182,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
544,510,544,510
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT3,392,893,392
769,893-SPLIT3,769,893
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,893-SPLIT2,unassigned_region,893
unassigned_region-SPLIT3,465,unassigned_region,465
