unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
392,unassigned_region-SPLIT1,392,unassigned_region
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT2,75-SPLIT2,893,75
769,956-SPLIT1,769,956
956-SPLIT1,75-SPLIT2,956,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
956-SPLIT2,75-SPLIT2,956,75
182-SPLIT3,75-SPLIT2,182,75
116-SPLIT1,75-SPLIT2,116,75
544,116-SPLIT1,544,116
465,75-SPLIT2,465,75
956-SPLIT3,unassigned_region-SPLIT2,956,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
116-SPLIT2,465,116,465
615,75-SPLIT2,615,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,465,unassigned_region,465
