unique.split,parent.split,host,parent.host
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT1,75-SPLIT3,893,75
116,75-SPLIT3,116,75
893-SPLIT2,116,893,116
75-SPLIT1,116,75,116
75-SPLIT2,465,75,465
465,75-SPLIT3,465,75
544,615,544,615
615,465,615,465
769,956-SPLIT1,769,956
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,unassigned_region-SPLIT2,893,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
893-SPLIT4,392,893,392
510-SPLIT1,unassigned_region-SPLIT3,510,unassigned_region
510-SPLIT2,399,510,399
399,unassigned_region-SPLIT3,399,unassigned_region
510-SPLIT3,399,510,399
510-SPLIT4,392,510,392
956-SPLIT2,182,956,182
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182,unassigned_region,182
unassigned_region-SPLIT3,392,unassigned_region,392
