unique.split,parent.split,host,parent.host
116,75,116,75
465,75,465,75
75,956-SPLIT1,75,956
615,75,615,75
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
893-SPLIT2,75,893,75
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
769,956-SPLIT1,769,956
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
182-SPLIT1,893-SPLIT3,182,893
893-SPLIT3,unassigned_region-SPLIT3,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615,unassigned_region,615
unassigned_region-SPLIT3,182-SPLIT2,unassigned_region,182
