unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT3,956,75,956
544,75-SPLIT3,544,75
465,75-SPLIT3,465,75
75-SPLIT2,465,75,465
615,75-SPLIT2,615,75
75-SPLIT1,615,75,615
893-SPLIT1,615,893,615
182-SPLIT1,465,182,465
116,75-SPLIT3,116,75
769,956,769,956
392,unassigned_region-SPLIT1,392,unassigned_region
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT2,392,893,392
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT4,182-SPLIT2,893,182
893-SPLIT5,182-SPLIT2,893,182
unassigned_region-SPLIT1,root,unassigned_region,root
