unique.split,parent.split,host,parent.host
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
769,956-SPLIT1,769,956
75-SPLIT2,956-SPLIT1,75,956
116-SPLIT1,75-SPLIT2,116,75
75-SPLIT1,116-SPLIT1,75,116
615,75-SPLIT1,615,75
182-SPLIT2,unassigned_region-SPLIT2,182,unassigned_region
465,unassigned_region-SPLIT2,465,unassigned_region
116-SPLIT2,465,116,465
893-SPLIT2,unassigned_region-SPLIT3,893,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
893-SPLIT4,unassigned_region-SPLIT1,893,unassigned_region
392,893-SPLIT4,392,893
893-SPLIT3,392,893,392
510-SPLIT2,unassigned_region-SPLIT4,510,unassigned_region
399-SPLIT1,510-SPLIT2,399,510
510-SPLIT1,399-SPLIT1,510,399
399-SPLIT2,unassigned_region-SPLIT4,399,unassigned_region
182-SPLIT3,893-SPLIT4,182,893
182-SPLIT4,unassigned_region-SPLIT1,182,unassigned_region
956-SPLIT2,182-SPLIT4,956,182
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT4,392,unassigned_region,392
