unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
769,956,769,956
75-SPLIT3,956,75,956
116,75-SPLIT3,116,75
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
465,75-SPLIT2,465,75
75-SPLIT1,465,75,465
615,75-SPLIT2,615,75
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
893-SPLIT2,182-SPLIT1,893,182
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
544,182-SPLIT1,544,182
893-SPLIT3,182-SPLIT2,893,182
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
392,182-SPLIT2,392,182
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT4,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
