unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
893-SPLIT1,116-SPLIT1,893,116
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
893-SPLIT2,182,893,182
182,unassigned_region-SPLIT2,182,unassigned_region
465,182,465,182
75-SPLIT3,182,75,182
615,75-SPLIT3,615,75
75-SPLIT2,615,75,615
956,182,956,182
769,182,769,182
893-SPLIT3,unassigned_region-SPLIT3,893,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
893-SPLIT4,392,893,392
510-SPLIT2,392,510,392
399,510-SPLIT2,399,510
510-SPLIT1,399,510,399
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
893-SPLIT5,116-SPLIT2,893,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116-SPLIT1,unassigned_region,116
unassigned_region-SPLIT3,116-SPLIT1,unassigned_region,116
