unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
615,75,615,75
893-SPLIT1,75,893,75
893-SPLIT2,75,893,75
465,75,465,75
116,75,116,75
956,unassigned_region-SPLIT1,956,unassigned_region
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
769,unassigned_region-SPLIT1,769,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT4,182,893,182
392,182,392,182
399-SPLIT1,510,399,510
510,392,510,392
399-SPLIT2,510,399,510
544,182,544,182
unassigned_region-SPLIT1,root,unassigned_region,root
