unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
544,956,544,956
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,769,893,769
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT2,75-SPLIT1,893,75
116,75-SPLIT1,116,75
465,75-SPLIT1,465,75
893-SPLIT3,465,893,465
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT4,182-SPLIT3,893,182
392,unassigned_region-SPLIT2,392,unassigned_region
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
182-SPLIT2,unassigned_region-SPLIT2,182,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
893-SPLIT5,unassigned_region-SPLIT3,893,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,893-SPLIT4,unassigned_region,893
unassigned_region-SPLIT3,182-SPLIT3,unassigned_region,182
