unique.split,parent.split,host,parent.host
116,75-SPLIT2,116,75
544,116,544,116
893-SPLIT1,116,893,116
893-SPLIT2,116,893,116
893-SPLIT3,116,893,116
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
465,75-SPLIT2,465,75
769,956,769,956
956,75-SPLIT2,956,75
893-SPLIT4,75-SPLIT2,893,75
893-SPLIT5,75-SPLIT2,893,75
182-SPLIT1,75-SPLIT2,182,75
615,75-SPLIT2,615,75
75-SPLIT1,615,75,615
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT6,182-SPLIT2,893,182
392,893-SPLIT6,392,893
510-SPLIT1,392,510,392
399-SPLIT1,510-SPLIT1,399,510
399-SPLIT2,510-SPLIT1,399,510
510-SPLIT2,392,510,392
unassigned_region-SPLIT1,root,unassigned_region,root
