unique.split,parent.split,host,parent.host
465-SPLIT1,unassigned_region-SPLIT1,465,unassigned_region
75,465-SPLIT1,75,465
893-SPLIT1,956,893,956
956,75,956,75
544,956,544,956
116-SPLIT1,75,116,75
769,75,769,75
615,75,615,75
893-SPLIT2,75,893,75
116-SPLIT2,75,116,75
893-SPLIT3,465-SPLIT1,893,465
182,465-SPLIT2,182,465
893-SPLIT4,182,893,182
893-SPLIT5,unassigned_region-SPLIT2,893,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
399-SPLIT1,unassigned_region-SPLIT3,399,unassigned_region
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
399-SPLIT2,510-SPLIT2,399,510
510-SPLIT1,399-SPLIT2,510,399
465-SPLIT2,unassigned_region-SPLIT1,465,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182,unassigned_region,182
unassigned_region-SPLIT3,392,unassigned_region,392
