unique.split,parent.split,host,parent.host
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
392,956-SPLIT1,392,956
510-SPLIT1,392,510,392
399-SPLIT1,510-SPLIT1,399,510
399-SPLIT2,392,399,392
544,unassigned_region-SPLIT2,544,unassigned_region
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
510-SPLIT2,399-SPLIT2,510,399
182,unassigned_region-SPLIT1,182,unassigned_region
956-SPLIT2,unassigned_region-SPLIT3,956,unassigned_region
893-SPLIT2,unassigned_region-SPLIT3,893,unassigned_region
75-SPLIT3,182,75,182
116,75-SPLIT3,116,75
75-SPLIT1,116,75,116
893-SPLIT3,75-SPLIT1,893,75
769,75-SPLIT1,769,75
465,75-SPLIT3,465,75
893-SPLIT4,465,893,465
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,399-SPLIT2,unassigned_region,399
unassigned_region-SPLIT3,182,unassigned_region,182
unassigned_region-SPLIT4,465,unassigned_region,465
