unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
956-SPLIT1,75,956,75
769,956-SPLIT1,769,956
465,75,465,75
893-SPLIT1,182-SPLIT1,893,182
182-SPLIT1,465,182,465
956-SPLIT2,182-SPLIT1,956,182
544,182-SPLIT1,544,182
615,75,615,75
116,unassigned_region-SPLIT1,116,unassigned_region
182-SPLIT2,unassigned_region-SPLIT2,182,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
510,392,510,392
399-SPLIT1,510,399,510
893-SPLIT2,399-SPLIT1,893,399
399-SPLIT2,510,399,510
893-SPLIT3,116,893,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,893-SPLIT3,unassigned_region,893
