unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
615,75-SPLIT2,615,75
75-SPLIT1,615,75,615
465,75-SPLIT2,465,75
182-SPLIT1,465,182,465
116,75-SPLIT2,116,75
893-SPLIT1,116,893,116
75-SPLIT2,956,75,956
75-SPLIT3,956,75,956
769,956,769,956
893-SPLIT2,unassigned_region-SPLIT2,893,unassigned_region
75-SPLIT4,unassigned_region-SPLIT2,75,unassigned_region
544,75-SPLIT4,544,75
182-SPLIT2,956,182,956
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,unassigned_region-SPLIT3,893,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
893-SPLIT4,392,893,392
510,unassigned_region-SPLIT4,510,unassigned_region
399-SPLIT1,510,399,510
399-SPLIT2,unassigned_region-SPLIT4,399,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
unassigned_region-SPLIT3,182-SPLIT3,unassigned_region,182
unassigned_region-SPLIT4,392,unassigned_region,392
