unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
544,116-SPLIT1,544,116
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
465,75-SPLIT4,465,75
75-SPLIT1,465,75,465
615,unassigned_region-SPLIT2,615,unassigned_region
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
956-SPLIT1,182-SPLIT1,956,182
182-SPLIT1,unassigned_region-SPLIT2,182,unassigned_region
893-SPLIT2,unassigned_region-SPLIT3,893,unassigned_region
956-SPLIT2,unassigned_region-SPLIT3,956,unassigned_region
769,956-SPLIT2,769,956
75-SPLIT3,956-SPLIT2,75,956
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT3,893-SPLIT3,182,893
392,893-SPLIT3,392,893
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,465,unassigned_region,465
unassigned_region-SPLIT3,75-SPLIT4,unassigned_region,75
