unique.split,parent.split,host,parent.host
116,unassigned_region-SPLIT1,116,unassigned_region
465,75-SPLIT3,465,75
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
75-SPLIT2,615,75,615
893-SPLIT1,75-SPLIT3,893,75
75-SPLIT3,116,75,116
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
769,unassigned_region-SPLIT1,769,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
182,956,182,956
893-SPLIT3,182,893,182
893-SPLIT4,182,893,182
392,182,392,182
510-SPLIT1,399-SPLIT1,510,399
399-SPLIT1,unassigned_region-SPLIT3,399,unassigned_region
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
510-SPLIT3,392,510,392
399-SPLIT2,510-SPLIT3,399,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,465,unassigned_region,465
unassigned_region-SPLIT3,392,unassigned_region,392
