unique.split,parent.split,host,parent.host
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
392,893-SPLIT3,392,893
893-SPLIT1,392,893,392
893-SPLIT2,392,893,392
399-SPLIT1,unassigned_region-SPLIT2,399,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
399-SPLIT2,510,399,510
182-SPLIT1,893-SPLIT3,182,893
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
769,182-SPLIT2,769,182
893-SPLIT4,769,893,769
956,75-SPLIT2,956,75
75-SPLIT1,615,75,615
615,75-SPLIT2,615,75
544,615,544,615
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
116,75-SPLIT2,116,75
465,75-SPLIT2,465,75
893-SPLIT5,75-SPLIT2,893,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
