unique.split,parent.split,host,parent.host
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
544,893-SPLIT1,544,893
392,893-SPLIT1,392,893
399-SPLIT1,392,399,392
510,392,510,392
399-SPLIT2,510,399,510
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
116,182-SPLIT2,116,182
75-SPLIT2,116,75,116
956,75-SPLIT2,956,75
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
769,182-SPLIT1,769,182
182-SPLIT1,unassigned_region-SPLIT2,182,unassigned_region
893-SPLIT2,956,893,956
893-SPLIT3,75-SPLIT2,893,75
465,75-SPLIT2,465,75
615,116,615,116
893-SPLIT4,615,893,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
