unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT2,956,75,956
769,75-SPLIT2,769,75
465,unassigned_region-SPLIT2,465,unassigned_region
116-SPLIT1,unassigned_region-SPLIT3,116,unassigned_region
182-SPLIT1,unassigned_region-SPLIT3,182,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
893-SPLIT1,615,893,615
75-SPLIT1,615,75,615
116-SPLIT2,75-SPLIT2,116,75
544,956,544,956
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
893-SPLIT3,unassigned_region-SPLIT4,893,unassigned_region
182-SPLIT3,unassigned_region-SPLIT4,182,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
893-SPLIT4,392,893,392
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT5,392,893,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,465,unassigned_region,465
unassigned_region-SPLIT4,392,unassigned_region,392
