unique.split,parent.split,host,parent.host
182-SPLIT1,956,182,956
956,unassigned_region-SPLIT1,956,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT2,75-SPLIT2,893,75
893-SPLIT3,75-SPLIT2,893,75
615,75-SPLIT2,615,75
893-SPLIT4,615,893,615
75-SPLIT1,615,75,615
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT5,unassigned_region-SPLIT3,893,unassigned_region
399-SPLIT1,unassigned_region-SPLIT4,399,unassigned_region
510-SPLIT1,unassigned_region-SPLIT4,510,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
510-SPLIT2,392,510,392
510-SPLIT3,unassigned_region-SPLIT5,510,unassigned_region
399-SPLIT2,unassigned_region-SPLIT5,399,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
75-SPLIT3,unassigned_region-SPLIT6,75,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
182-SPLIT3,116,182,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
unassigned_region-SPLIT3,182-SPLIT2,unassigned_region,182
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,392,unassigned_region,392
unassigned_region-SPLIT6,465,unassigned_region,465
