unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
116,75-SPLIT1,116,75
893-SPLIT1,116,893,116
182-SPLIT1,116,182,116
893-SPLIT2,116,893,116
893-SPLIT3,116,893,116
465,75-SPLIT1,465,75
615,unassigned_region-SPLIT1,615,unassigned_region
893-SPLIT4,615,893,615
75-SPLIT2,615,75,615
544,unassigned_region-SPLIT1,544,unassigned_region
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
769,182-SPLIT2,769,182
182-SPLIT2,956-SPLIT2,182,956
392,182-SPLIT2,392,182
893-SPLIT5,392,893,392
510,392,510,392
893-SPLIT6,510,893,510
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT7,182-SPLIT2,893,182
unassigned_region-SPLIT1,root,unassigned_region,root
