unique.split,parent.split,host,parent.host
769,unassigned_region-SPLIT1,769,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
399-SPLIT1,unassigned_region-SPLIT2,399,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
399-SPLIT2,510,399,510
182,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT1,unassigned_region-SPLIT3,893,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
893-SPLIT2,182,893,182
893-SPLIT3,182,893,182
956,unassigned_region-SPLIT1,956,unassigned_region
116,75,116,75
75,956,75,956
465,75,465,75
615,465,615,465
893-SPLIT4,75,893,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,182,unassigned_region,182
