unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
956,unassigned_region-SPLIT2,956,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
116,75-SPLIT2,116,75
893-SPLIT1,116,893,116
893-SPLIT2,615,893,615
615,unassigned_region-SPLIT3,615,unassigned_region
544,615,544,615
75-SPLIT1,615,75,615
465,unassigned_region-SPLIT3,465,unassigned_region
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
510-SPLIT2,392,510,392
399-SPLIT1,510-SPLIT2,399,510
399-SPLIT2,510-SPLIT2,399,510
510-SPLIT1,399-SPLIT2,510,399
182-SPLIT2,unassigned_region-SPLIT4,182,unassigned_region
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT4,893-SPLIT3,unassigned_region,893
