unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
956,unassigned_region-SPLIT2,956,unassigned_region
769,956,769,956
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
116,75-SPLIT1,116,75
465,unassigned_region-SPLIT3,465,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
893-SPLIT2,unassigned_region-SPLIT3,893,unassigned_region
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT3,893-SPLIT3,182,893
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
399-SPLIT2,392,399,392
510,399-SPLIT2,510,399
893-SPLIT4,399-SPLIT1,893,399
399-SPLIT1,510,399,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,75-SPLIT1,unassigned_region,75
