unique.split,parent.split,host,parent.host
956,unassigned_region-SPLIT1,956,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
893-SPLIT1,75-SPLIT2,893,75
116,75-SPLIT2,116,75
75-SPLIT1,116,75,116
465,116,465,116
615,75-SPLIT2,615,75
893-SPLIT2,75-SPLIT2,893,75
182,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,182,893,182
893-SPLIT4,182,893,182
392,182,392,182
893-SPLIT5,392,893,392
510,unassigned_region-SPLIT3,510,unassigned_region
399-SPLIT1,510,399,510
399-SPLIT2,unassigned_region-SPLIT3,399,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
unassigned_region-SPLIT3,392,unassigned_region,392
