unique.split,parent.split,host,parent.host
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
75-SPLIT4,116,75,116
956,unassigned_region-SPLIT2,956,unassigned_region
893-SPLIT2,956,893,956
769,956,769,956
182-SPLIT1,unassigned_region-SPLIT2,182,unassigned_region
75-SPLIT1,465,75,465
182-SPLIT2,unassigned_region-SPLIT3,182,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
465,75-SPLIT4,465,75
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
399-SPLIT1,510,399,510
510,392,510,392
399-SPLIT2,510,399,510
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
182-SPLIT3,893-SPLIT3,182,893
544,182-SPLIT3,544,182
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT4,unassigned_region,75
unassigned_region-SPLIT3,465,unassigned_region,465
unassigned_region-SPLIT4,465,unassigned_region,465
