unique.split,parent.split,host,parent.host
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
956,75-SPLIT3,956,75
75-SPLIT1,956,75,956
893-SPLIT1,769,893,769
769,75-SPLIT3,769,75
75-SPLIT2,769,75,769
116,unassigned_region-SPLIT1,116,unassigned_region
893-SPLIT2,465,893,465
465,unassigned_region-SPLIT1,465,unassigned_region
615,465,615,465
75-SPLIT4,615,75,615
75-SPLIT5,465,75,465
182,unassigned_region-SPLIT1,182,unassigned_region
544,182,544,182
510,392,510,392
399-SPLIT1,510,399,510
392,182,392,182
399-SPLIT2,392,399,392
893-SPLIT3,182,893,182
893-SPLIT4,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
