unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT1,182-SPLIT1,893,182
399-SPLIT1,unassigned_region-SPLIT2,399,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
399-SPLIT2,510,399,510
392,182-SPLIT1,392,182
893-SPLIT2,182-SPLIT1,893,182
465,75-SPLIT3,465,75
893-SPLIT3,465,893,465
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT1,116,75,116
544,116,544,116
116,75-SPLIT3,116,75
182-SPLIT2,116,182,116
75-SPLIT2,116,75,116
893-SPLIT4,75-SPLIT3,893,75
615,75-SPLIT3,615,75
182-SPLIT3,956,182,956
75-SPLIT4,956,75,956
956,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT5,956,75,956
769,956,769,956
893-SPLIT5,769,893,769
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
