unique.split,parent.split,host,parent.host
893-SPLIT1,75-SPLIT3,893,75
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
116-SPLIT1,75-SPLIT3,116,75
893-SPLIT2,116-SPLIT1,893,116
893-SPLIT3,116-SPLIT1,893,116
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
75-SPLIT2,615,75,615
465,75-SPLIT3,465,75
893-SPLIT4,465,893,465
116-SPLIT2,465,116,465
182,unassigned_region-SPLIT1,182,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
510-SPLIT2,392,510,392
399-SPLIT1,510-SPLIT2,399,510
510-SPLIT1,399-SPLIT1,510,399
399-SPLIT2,510-SPLIT2,399,510
893-SPLIT5,392,893,392
893-SPLIT6,unassigned_region-SPLIT3,893,unassigned_region
956,182,956,182
769,182,769,182
544,182,544,182
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,465,unassigned_region,465
unassigned_region-SPLIT3,182,unassigned_region,182
