13->544,100
6->639,100
56->358,100
56->493,100
144->895,100
895->262,100
299->49,100
55->278,100
7->94,99
895->165,99
49->356,97
7->382,96
7->50,93
7->597,88
55->234,88
49->55,88
52->8,85
52->144,85
7->488,85
597->669,82
52->299,81
13->12,71
597->56,63
7->20,54
7->52,41
240->211,37
50->20,34
13->240,34
13->211,28
56->6,28
211->240,26
56->554,24
56->13,22
144->52,18
144->299,17
50->7,17
240->12,14
211->12,13
488->7,11
20->52,9
597->554,8
7->669,7
382->597,7
597->6,7
20->7,7
7->144,6
12->240,6
6->13,5
597->13,4
6->554,4
12->211,4
382->669,4
6->56,3
50->597,3
55->356,3
554->13,3
382->7,2
144->8,2
7->8,2
20->50,2
50->488,2
13->554,2
20->488,1
50->52,1
7->299,1
597->382,1
144->165,1
488->52,1
13->6,1
20->669,1
382->94,1
