unique.split,parent.split,host,parent.host
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
696,186,696,186
34,696,34,696
296,unassigned_region-SPLIT2,296,unassigned_region
904,unassigned_region-SPLIT2,904,unassigned_region
186,73,186,73
599,186,599,186
392,unassigned_region-SPLIT3,392,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
864,23,864,23
61,23,61,23
26,61,26,61
265,61,265,61
230,61,230,61
560,61,560,61
952,61,952,61
225,23,225,23
450,23,450,23
107,23,107,23
64,107,64,107
306,unassigned_region-SPLIT4,306,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
737,116,737,116
216,unassigned_region-SPLIT3,216,unassigned_region
548,98,548,98
556,98,556,98
315,556,315,556
98,186,98,186
954,98,954,98
137,98,137,98
614,73,614,73
443,73,443,73
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
418,365,418,365
149,27,149,27
7,149,7,149
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
60,unassigned_region-SPLIT1,60,unassigned_region
89,unassigned_region-SPLIT6,89,unassigned_region
58-SPLIT2,unassigned_region-SPLIT6,58,unassigned_region
514,58-SPLIT2,514,58
201,58-SPLIT2,201,58
721,58-SPLIT2,721,58
118,unassigned_region-SPLIT7,118,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
287,79,287,79
949,79,949,79
128,unassigned_region-SPLIT7,128,unassigned_region
760,unassigned_region-SPLIT6,760,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,599,unassigned_region,599
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,60,unassigned_region,60
unassigned_region-SPLIT7,58-SPLIT2,unassigned_region,58
