unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
370-SPLIT1,58,370,58
346,370-SPLIT1,346,370
760,unassigned_region-SPLIT2,760,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
89,58,89,58
514,58,514,58
79,unassigned_region-SPLIT3,79,unassigned_region
949,79,949,79
287,79,287,79
118,unassigned_region-SPLIT3,118,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
128,58,128,58
721,58,721,58
201,58,201,58
370-SPLIT2,58,370,58
27,unassigned_region-SPLIT1,27,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
418,365,418,365
126,unassigned_region-SPLIT4,126,unassigned_region
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
614,73,614,73
443,73,443,73
186,73,186,73
696,186,696,186
34,696,34,696
296,unassigned_region-SPLIT5,296,unassigned_region
904,unassigned_region-SPLIT5,904,unassigned_region
98,unassigned_region-SPLIT6,98,unassigned_region
137,98,137,98
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
599,unassigned_region-SPLIT6,599,unassigned_region
216,392,216,392
23,392,23,392
864,23,864,23
61,23,61,23
26,61,26,61
265,61,265,61
230,61,230,61
560,61,560,61
952,61,952,61
107,23,107,23
306,unassigned_region-SPLIT7,306,unassigned_region
116,unassigned_region-SPLIT7,116,unassigned_region
737,116,737,116
64,107,64,107
450,23,450,23
225,23,225,23
392,599,392,599
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,186,unassigned_region,186
unassigned_region-SPLIT7,107,unassigned_region,107
