unique.split,parent.split,host,parent.host
696,unassigned_region-SPLIT1,696,unassigned_region
34,696,34,696
296,unassigned_region-SPLIT2,296,unassigned_region
904,unassigned_region-SPLIT2,904,unassigned_region
186-SPLIT1,696,186,696
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
137,98,137,98
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
599,unassigned_region-SPLIT3,599,unassigned_region
23,599,23,599
864,23,864,23
61,23,61,23
26,61,26,61
265,61,265,61
952,61,952,61
560,61,560,61
230,61,230,61
392,23,392,23
225,23,225,23
107,23,107,23
116,107,116,107
737,116,737,116
306,116,306,116
64,107,64,107
450,23,450,23
216,23,216,23
27,unassigned_region-SPLIT1,27,unassigned_region
149,27,149,27
7,149,7,149
365,unassigned_region-SPLIT4,365,unassigned_region
418,365,418,365
126,unassigned_region-SPLIT4,126,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
614,73,614,73
443,73,443,73
760,370-SPLIT2,760,370
370-SPLIT1,60,370,60
346,370-SPLIT1,346,370
60,unassigned_region-SPLIT6,60,unassigned_region
514,128,514,128
128,unassigned_region-SPLIT6,128,unassigned_region
58-SPLIT1,128,58,128
79,unassigned_region-SPLIT7,79,unassigned_region
949,79,949,79
287,79,287,79
118,unassigned_region-SPLIT7,118,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
58-SPLIT2,128,58,128
201,unassigned_region-SPLIT6,201,unassigned_region
58-SPLIT3,unassigned_region-SPLIT6,58,unassigned_region
721,unassigned_region-SPLIT6,721,unassigned_region
370-SPLIT2,unassigned_region-SPLIT5,370,unassigned_region
89,unassigned_region-SPLIT5,89,unassigned_region
58-SPLIT4,unassigned_region-SPLIT5,58,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,73,unassigned_region,73
unassigned_region-SPLIT6,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT7,128,unassigned_region,128
