unique.split,parent.split,host,parent.host
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
126,unassigned_region-SPLIT2,126,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
201,unassigned_region-SPLIT1,201,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
721,58-SPLIT1,721,58
514,58-SPLIT1,514,58
79,unassigned_region-SPLIT3,79,unassigned_region
287,79,287,79
949,79,949,79
118,unassigned_region-SPLIT3,118,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
128,58-SPLIT1,128,58
370,unassigned_region-SPLIT1,370,unassigned_region
58-SPLIT2,370,58,370
346,370,346,370
60,unassigned_region-SPLIT1,60,unassigned_region
696,unassigned_region-SPLIT4,696,unassigned_region
34,696,34,696
296,unassigned_region-SPLIT5,296,unassigned_region
904,unassigned_region-SPLIT5,904,unassigned_region
186-SPLIT1,696,186,696
186-SPLIT2,unassigned_region-SPLIT4,186,unassigned_region
98,186-SPLIT2,98,186
137,98,137,98
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
599,186-SPLIT2,599,186
392,unassigned_region-SPLIT6,392,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
864,23,864,23
61,23,61,23
26,61,26,61
265,61,265,61
952,61,952,61
560,unassigned_region-SPLIT7,560,unassigned_region
230,unassigned_region-SPLIT7,230,unassigned_region
450,23,450,23
107,23,107,23
116,107,116,107
737,116,737,116
306,116,306,116
64,107,64,107
225,23,225,23
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
614,73,614,73
443,73,443,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,73,unassigned_region,73
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,599,unassigned_region,599
unassigned_region-SPLIT7,61,unassigned_region,61
