unique.split,parent.split,host,parent.host
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
365-SPLIT1,126,365,126
418,365-SPLIT1,418,365
365-SPLIT2,unassigned_region-SPLIT2,365,unassigned_region
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
58-SPLIT1,89,58,89
89,unassigned_region-SPLIT1,89,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
58-SPLIT2,60,58,60
721,58-SPLIT2,721,58
128,58-SPLIT2,128,58
118,unassigned_region-SPLIT3,118,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
287,79,287,79
949,79,949,79
201,unassigned_region-SPLIT4,201,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
614,73,614,73
443,73,443,73
186,unassigned_region-SPLIT5,186,unassigned_region
599,unassigned_region-SPLIT6,599,unassigned_region
392,unassigned_region-SPLIT7,392,unassigned_region
216,unassigned_region-SPLIT7,216,unassigned_region
23-SPLIT1,unassigned_region-SPLIT8,23,unassigned_region
864,unassigned_region-SPLIT8,864,unassigned_region
61,unassigned_region-SPLIT8,61,unassigned_region
26,61,26,61
230,61,230,61
560,61,560,61
952,61,952,61
265,61,265,61
225,unassigned_region-SPLIT7,225,unassigned_region
23-SPLIT2,unassigned_region-SPLIT7,23,unassigned_region
450,23-SPLIT2,450,23
306,unassigned_region-SPLIT9,306,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
737,116,737,116
107,23-SPLIT2,107,23
64,107,64,107
98,unassigned_region-SPLIT6,98,unassigned_region
137,98,137,98
954,98,954,98
556,98,556,98
315,556,315,556
548,98,548,98
696-SPLIT1,186,696,186
904-SPLIT1,unassigned_region-SPLIT10,904,unassigned_region
296-SPLIT1,unassigned_region-SPLIT10,296,unassigned_region
34,696-SPLIT1,34,696
296-SPLIT2,unassigned_region-SPLIT11,296,unassigned_region
904-SPLIT2,unassigned_region-SPLIT11,904,unassigned_region
696-SPLIT2,unassigned_region-SPLIT5,696,unassigned_region
170-SPLIT1,73,170,73
160,170-SPLIT1,160,170
286,160,286,160
170-SPLIT2,73,170,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT5,73,unassigned_region,73
unassigned_region-SPLIT6,186,unassigned_region,186
unassigned_region-SPLIT7,599,unassigned_region,599
unassigned_region-SPLIT8,216,unassigned_region,216
unassigned_region-SPLIT9,107,unassigned_region,107
unassigned_region-SPLIT10,34,unassigned_region,34
unassigned_region-SPLIT11,34,unassigned_region,34
