unique.split,parent.split,host,parent.host
186,unassigned_region-SPLIT1,186,unassigned_region
696,186,696,186
34,696,34,696
296,unassigned_region-SPLIT2,296,unassigned_region
904,unassigned_region-SPLIT2,904,unassigned_region
98,186,98,186
137,98,137,98
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
599,186,599,186
216,unassigned_region-SPLIT3,216,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
864,23,864,23
61-SPLIT2,23,61,23
26,61-SPLIT2,26,61
952,61-SPLIT2,952,61
265,952,265,952
230,unassigned_region-SPLIT4,230,unassigned_region
61-SPLIT1,unassigned_region-SPLIT4,61,unassigned_region
560,unassigned_region-SPLIT4,560,unassigned_region
450,23,450,23
107,23,107,23
116,107,116,107
737,116,737,116
306,116,306,116
64,107,64,107
225,23,225,23
392,unassigned_region-SPLIT3,392,unassigned_region
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,149,27,149
365,unassigned_region-SPLIT5,365,unassigned_region
418,365,418,365
126,unassigned_region-SPLIT5,126,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
614,73,614,73
443,73,443,73
58,73,58,73
370,unassigned_region-SPLIT6,370,unassigned_region
346,370,346,370
760,unassigned_region-SPLIT6,760,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
89,58,89,58
514,58,514,58
79,unassigned_region-SPLIT7,79,unassigned_region
949,79,949,79
287,79,287,79
118,unassigned_region-SPLIT7,118,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
128,58,128,58
721,58,721,58
201,58,201,58
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,599,unassigned_region,599
unassigned_region-SPLIT4,952,unassigned_region,952
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,128,unassigned_region,128
