unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
60,58,60,58
760,58,760,58
89,58,89,58
514,58,514,58
201,58,201,58
721,58,721,58
118,unassigned_region-SPLIT2,118,unassigned_region
734,unassigned_region-SPLIT2,734,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
949,79,949,79
287,79,287,79
128,unassigned_region-SPLIT2,128,unassigned_region
370,58,370,58
346,370,346,370
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
418,365,418,365
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
443,73-SPLIT2,443,73
614,73-SPLIT2,614,73
186,73-SPLIT2,186,73
696,186,696,186
34,696,34,696
904,34,904,34
296,34,296,34
599,186,599,186
216,unassigned_region-SPLIT4,216,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
864,23,864,23
61,23,61,23
26,61,26,61
265,61,265,61
230,61,230,61
560,61,560,61
952,61,952,61
225,23,225,23
107-SPLIT1,23,107,23
306,unassigned_region-SPLIT5,306,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
737,116,737,116
107-SPLIT2,unassigned_region-SPLIT5,107,unassigned_region
64,107-SPLIT2,64,107
450,23,450,23
392,unassigned_region-SPLIT4,392,unassigned_region
98,186,98,186
137,98,137,98
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
170,73-SPLIT2,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,599,unassigned_region,599
unassigned_region-SPLIT5,23,unassigned_region,23
