unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
170,73-SPLIT1,170,73
160,170,160,170
286,160,286,160
696,unassigned_region-SPLIT1,696,unassigned_region
186-SPLIT1,696,186,696
34,696,34,696
904,34,904,34
296,904,296,904
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
137,98,137,98
599,unassigned_region-SPLIT2,599,unassigned_region
392,599,392,599
216,392,216,392
61,unassigned_region-SPLIT3,61,unassigned_region
560,61,560,61
230,61,230,61
265,unassigned_region-SPLIT4,265,unassigned_region
952,unassigned_region-SPLIT4,952,unassigned_region
26,61,26,61
864,unassigned_region-SPLIT3,864,unassigned_region
23-SPLIT1,unassigned_region-SPLIT3,23,unassigned_region
225,unassigned_region-SPLIT5,225,unassigned_region
116,107,116,107
306,116,306,116
737,116,737,116
107,23-SPLIT2,107,23
64,107,64,107
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
450,23-SPLIT2,450,23
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
443,73-SPLIT2,443,73
614,73-SPLIT2,614,73
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
365,unassigned_region-SPLIT6,365,unassigned_region
418,365,418,365
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
89,unassigned_region-SPLIT1,89,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
201,58,201,58
514,58,514,58
128,58,128,58
79,128,79,128
154,unassigned_region-SPLIT7,154,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
118,unassigned_region-SPLIT7,118,unassigned_region
287,79,287,79
949,79,949,79
721,58,721,58
760,unassigned_region-SPLIT1,760,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT3,216,unassigned_region,216
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,392,unassigned_region,392
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,79,unassigned_region,79
