unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
346,370,346,370
60,unassigned_region-SPLIT2,60,unassigned_region
760,60,760,60
89,unassigned_region-SPLIT1,89,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
734,unassigned_region-SPLIT4,734,unassigned_region
154,128,154,128
79,128,79,128
287,79,287,79
949,79,949,79
58-SPLIT2,unassigned_region-SPLIT3,58,unassigned_region
721,58-SPLIT2,721,58
514,unassigned_region-SPLIT3,514,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
418,365,418,365
149,27,149,27
7,149,7,149
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
186,73,186,73
696,186,696,186
34,696,34,696
904,unassigned_region-SPLIT6,904,unassigned_region
296,unassigned_region-SPLIT6,296,unassigned_region
599,186,599,186
225,unassigned_region-SPLIT7,225,unassigned_region
23-SPLIT1,unassigned_region-SPLIT7,23,unassigned_region
450,23-SPLIT1,450,23
107,23-SPLIT1,107,23
116,107,116,107
306,116,306,116
737,116,737,116
64,107,64,107
392,unassigned_region-SPLIT7,392,unassigned_region
23-SPLIT2,unassigned_region-SPLIT8,23,unassigned_region
864,unassigned_region-SPLIT8,864,unassigned_region
265,61,265,61
61,unassigned_region-SPLIT8,61,unassigned_region
560,61,560,61
230,61,230,61
952,61,952,61
26,61,26,61
216,unassigned_region-SPLIT7,216,unassigned_region
98,186,98,186
137,98,137,98
548,98,548,98
556,98,556,98
315,556,315,556
954,98,954,98
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89,unassigned_region,89
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,599,unassigned_region,599
unassigned_region-SPLIT8,216,unassigned_region,216
