unique.split,parent.split,host,parent.host
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
186,unassigned_region-SPLIT1,186,unassigned_region
696,186,696,186
34,696,34,696
296,unassigned_region-SPLIT3,296,unassigned_region
904,unassigned_region-SPLIT3,904,unassigned_region
599,186,599,186
216,unassigned_region-SPLIT4,216,unassigned_region
225,23,225,23
23,unassigned_region-SPLIT4,23,unassigned_region
107,23,107,23
116,107,116,107
737,116,737,116
306,116,306,116
64,107,64,107
450,23,450,23
864,23,864,23
61-SPLIT2,23,61,23
26,61-SPLIT2,26,61
265,unassigned_region-SPLIT5,265,unassigned_region
952,unassigned_region-SPLIT5,952,unassigned_region
560,unassigned_region-SPLIT6,560,unassigned_region
230,unassigned_region-SPLIT6,230,unassigned_region
61-SPLIT1,unassigned_region-SPLIT6,61,unassigned_region
392,23,392,23
98,186,98,186
137,98,137,98
548,98,548,98
556,98,556,98
315,556,315,556
954,98,954,98
58,73,58,73
201,58,201,58
128,58,128,58
118,unassigned_region-SPLIT7,118,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
287,79,287,79
949,79,949,79
721,58,721,58
514,58,514,58
370,58,370,58
346,370,346,370
89,unassigned_region-SPLIT8,89,unassigned_region
60,unassigned_region-SPLIT8,60,unassigned_region
760,60,760,60
73,unassigned_region-SPLIT1,73,unassigned_region
614,73,614,73
443,73,443,73
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,599,unassigned_region,599
unassigned_region-SPLIT5,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT6,952,unassigned_region,952
unassigned_region-SPLIT7,128,unassigned_region,128
unassigned_region-SPLIT8,58,unassigned_region,58
