unique.split,parent.split,host,parent.host
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
599,186-SPLIT1,599,186
216,unassigned_region-SPLIT3,216,unassigned_region
23-SPLIT1,unassigned_region-SPLIT4,23,unassigned_region
864,unassigned_region-SPLIT4,864,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
265,61,265,61
230,61,230,61
560,61,560,61
952,61,952,61
26,61,26,61
225,unassigned_region-SPLIT3,225,unassigned_region
23-SPLIT2,unassigned_region-SPLIT3,23,unassigned_region
450,23-SPLIT2,450,23
107,23-SPLIT2,107,23
64,107,64,107
306,unassigned_region-SPLIT5,306,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
737,116,737,116
392,unassigned_region-SPLIT3,392,unassigned_region
548,98,548,98
98,186-SPLIT1,98,186
556,98,556,98
315,556,315,556
954,98,954,98
137,98,137,98
696,unassigned_region-SPLIT2,696,unassigned_region
904-SPLIT1,34,904,34
34,696,34,696
904-SPLIT2,34,904,34
296,34,296,34
904-SPLIT3,34,904,34
186-SPLIT2,696,186,696
443,73,443,73
614,73,614,73
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
365,unassigned_region-SPLIT6,365,unassigned_region
418,365,418,365
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
760,unassigned_region-SPLIT1,760,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
89,58,89,58
201,58,201,58
128,58,128,58
118,unassigned_region-SPLIT7,118,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
287,79,287,79
949,79,949,79
514,58,514,58
721,58,721,58
60,unassigned_region-SPLIT1,60,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,73,unassigned_region,73
unassigned_region-SPLIT3,599,unassigned_region,599
unassigned_region-SPLIT4,216,unassigned_region,216
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,128,unassigned_region,128
