unique.split,parent.split,host,parent.host
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
186,73,186,73
696,186,696,186
904,34,904,34
34,696,34,696
296,34,296,34
599,186,599,186
392,599,392,599
216,599,216,599
23,599,23,599
864,23,864,23
61,23,61,23
26,61,26,61
265,61,265,61
230,61,230,61
560,61,560,61
952,61,952,61
225,23,225,23
107,23,107,23
64,107,64,107
116,107,116,107
306,116,306,116
737,116,737,116
450,23,450,23
548,98,548,98
98,186,98,186
556,98,556,98
315,556,315,556
954,98,954,98
137,98,137,98
614,73,614,73
443,73,443,73
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
370-SPLIT1,58-SPLIT2,370,58
346,370-SPLIT1,346,370
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
89,58-SPLIT2,89,58
58-SPLIT1,89,58,89
370-SPLIT2,58-SPLIT2,370,58
514,58-SPLIT2,514,58
118,unassigned_region-SPLIT3,118,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
287,79,287,79
949,79,949,79
128,58-SPLIT2,128,58
201,58-SPLIT2,201,58
721,58-SPLIT2,721,58
60,58-SPLIT2,60,58
760,60,760,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,128,unassigned_region,128
